id,name,city,address,latitude,longitude,cuisine,url
397,Ruean Panya,Bangkok,,13.558403,100.28264,Thai,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/ruean-panya
398,PRU,Phuket,,8.034298,98.2764,Innovative,https://guide.michelin.com/th/en/phuket-region/phuket/restaurant/pru
399,Blue Duck Tavern,"Washington, D.C.",,38.905373,-77.05128,American,https://guide.michelin.com/us/en/washington/washington-dc/restaurant/blue-duck-tavern
400,Tail Up Goat,"Washington, D.C.",,38.9235,-77.043274,Contemporary,https://guide.michelin.com/us/en/washington/washington-dc/restaurant/tail-up-goat
401,Komi,"Washington, D.C.",,38.910107,-77.03836,Mediterranean,https://guide.michelin.com/us/en/washington/washington-dc/restaurant/komi
402,Sushi Taro,"Washington, D.C.",,38.909992,-77.03834,Japanese,https://guide.michelin.com/us/en/washington/washington-dc/restaurant/sushi-taro
403,Plume,"Washington, D.C.",,38.906,-77.03671,European,https://guide.michelin.com/us/en/washington/washington-dc/restaurant/plume
404,Siren by RW,"Washington, D.C.",,38.907776,-77.035446,Seafood,https://guide.michelin.com/us/en/washington/washington-dc/restaurant/siren-by-rw
405,Bresca,"Washington, D.C.",,38.91584,-77.0321,Contemporary,https://guide.michelin.com/us/en/washington/washington-dc/restaurant/bresca
406,The Dabney,"Washington, D.C.",,38.906292,-77.024666,American,https://guide.michelin.com/us/en/washington/washington-dc/restaurant/the-dabney
407,Métier,"Washington, D.C.",,38.903503,-77.0218,Contemporary,https://guide.michelin.com/us/en/washington/washington-dc/restaurant/metier
408,Kinship,"Washington, D.C.",,38.903282,-77.0218,Contemporary,https://guide.michelin.com/us/en/washington/washington-dc/restaurant/kinship
409,Fiola,"Washington, D.C.",,38.89416,-77.02032,Italian,https://guide.michelin.com/us/en/washington/washington-dc/restaurant/fiola
410,Masseria,"Washington, D.C.",,38.909504,-76.99908,Italian,https://guide.michelin.com/us/en/washington/washington-dc/restaurant/masseria
411,Rose's Luxury,"Washington, D.C.",,38.88064,-76.99515,Contemporary,https://guide.michelin.com/us/en/washington/washington-dc/restaurant/rose-s-luxury
412,Loch Bay,Waternish,,57.51487,-6.57114,Modern cuisine,https://guide.michelin.com/gb/en/highland/waternish/restaurant/loch-bay
413,Braidwoods,Dalry,,55.69474,-4.7425,Classic cuisine,https://guide.michelin.com/gb/en/north-ayrshire/dalry/restaurant/braidwoods
414,Eipic,Belfast,,54.595898,-5.9322424,Modern cuisine,https://guide.michelin.com/gb/en/belfast/belfast/restaurant/eipic
415,OX,Belfast,,54.59891,-5.92198,Modern British,https://guide.michelin.com/gb/en/belfast/belfast/restaurant/ox399109
416,The Peat Inn,Peat Inn,,56.27861,-2.8845797,Classic cuisine,https://guide.michelin.com/gb/en/fife/peat-inn/restaurant/the-peat-inn
417,Kitchin,Leith,,55.976967,-3.172842,Modern cuisine,https://guide.michelin.com/gb/en/city-of-edinburgh/leith/restaurant/kitchin
418,Martin Wishart,Leith,,55.97552,-3.17019,Modern cuisine,https://guide.michelin.com/gb/en/city-of-edinburgh/leith/restaurant/martin-wishart
419,Number One,Edinburgh,,55.95298,-3.18966,Modern cuisine,https://guide.michelin.com/gb/en/city-of-edinburgh/edinburgh/restaurant/number-one
420,21212,Edinburgh,,55.95674,-3.18018,Creative,https://guide.michelin.com/gb/en/city-of-edinburgh/edinburgh/restaurant/21212
421,The Cellar,Anstruther,,56.222126,-2.696321,Modern cuisine,https://guide.michelin.com/gb/en/fife/anstruther/restaurant/the-cellar
422,Forest Side,Grasmere,,54.46396,-3.0157998,Modern British,https://guide.michelin.com/gb/en/cumbria/grasmere/restaurant/forest-side
423,HRiSHi,Bowness-on-Windermere,,54.35013,-2.91172,Modern cuisine,https://guide.michelin.com/gb/en/cumbria/bowness-on-windermere/restaurant/hrishi
424,Rogan & Co,Cartmel,,54.20074,-2.95464,Creative British,https://guide.michelin.com/gb/en/cumbria/cartmel/restaurant/rogan-co
425,House of Tides,Newcastle upon Tyne,,54.96758,-1.61127,Modern cuisine,https://guide.michelin.com/gb/en/tyne-and-wear/newcastle-upon-tyne/restaurant/house-of-tides
426,Sosban & The Old Butchers,Menai Bridge/Porthaethwy,,53.225925,-4.163006,Modern cuisine,https://guide.michelin.com/gb/en/isle-of-anglesey/menai-bridge-porthaethwy/restaurant/sosban-the-old-butchers
427,Northcote,Langho,,53.80933,-2.4476,Modern British,https://guide.michelin.com/gb/en/lancashire/langho/restaurant/northcote
428,Yorke Arms,Pateley Bridge,,54.13435,-1.8183095,Modern cuisine,https://guide.michelin.com/gb/en/north-yorkshire/pateley-bridge/restaurant/yorke-arms
429,Fraiche,Birkenhead,,53.38183,-3.04307,Creative,https://guide.michelin.com/gb/en/merseyside/birkenhead/restaurant/fraiche
430,White Swan,Fence,,53.83916,-2.25097,Modern British,https://guide.michelin.com/gb/en/lancashire/fence/restaurant/white-swan
431,Tyddyn Llan,Llandrillo,,52.92405,-3.44329,Classic cuisine,https://guide.michelin.com/gb/en/denbighshire/llandrillo/restaurant/tyddyn-llan
432,Ynyshir,Machynlleth,,52.54476,-3.94491,Creative,https://guide.michelin.com/gb/en/ceredigion/machynlleth/restaurant/ynyshir
433,Black Swan,Oldstead,,54.21205,-1.1879199,Modern British,https://guide.michelin.com/gb/en/north-yorkshire/oldstead/restaurant/black-swan
434,Simon Radley at Chester Grosvenor,Chester,,53.19064,-2.88913,Modern cuisine,https://guide.michelin.com/gb/en/cheshire-west-and-chester/chester/restaurant/simon-radley-at-chester-grosvenor
435,Star Inn at Harome,Harome,,54.23101,-1.01023,Modern British,https://guide.michelin.com/gb/en/north-yorkshire/harome/restaurant/star-inn-at-harome
436,The Man Behind The Curtain,Leeds,,53.798286,-1.539937,Creative,https://guide.michelin.com/gb/en/kent/leeds/restaurant/the-man-behind-the-curtain
437,The Checkers,Montgomery/Trefaldwyn,,52.55568,-3.13769,French,https://guide.michelin.com/gb/en/powys/montgomery-trefaldwyn/restaurant/the-checkers
438,Pipe and Glass,South Dalton,,53.8955,-0.53301,Modern British,https://guide.michelin.com/gb/en/east-riding-of-yorkshire/south-dalton/restaurant/pipe-and-glass
439,Fischer's at Baslow Hall,Baslow,,53.25055,-1.6269798,Modern cuisine,https://guide.michelin.com/gb/en/derbyshire/baslow/restaurant/fischer-s-at-baslow-hall
440,Winteringham Fields,Winteringham,,53.68778,-0.59013,Modern cuisine,https://guide.michelin.com/gb/en/north-lincolnshire/winteringham/restaurant/winteringham-fields
441,Thomas Carr @ The Olive Room,Ilfracombe,,51.209476,-4.118807,Seafood,https://guide.michelin.com/gb/en/devon/ilfracombe/restaurant/thomas-carr-the-olive-room
442,Walnut Tree,Llanddewi Skirrid,,51.84534,-2.95438,Modern British,https://guide.michelin.com/gb/en/monmouthshire/llanddewi-skirrid/restaurant/walnut-tree
443,Paul Ainsworth at No.6,Padstow,,50.541534,-4.9398518,Modern cuisine,https://guide.michelin.com/gb/en/cornwall/padstow/restaurant/paul-ainsworth-at-no-6
444,Simpsons,Birmingham,,52.46925,-1.9238801,Modern cuisine,https://guide.michelin.com/gb/en/west-midlands/birmingham/restaurant/simpsons
445,Purnell's,Birmingham,,52.48268,-1.9018,Modern cuisine,https://guide.michelin.com/gb/en/west-midlands/birmingham/restaurant/purnell-s
446,Adam's,Birmingham,,52.47964,-1.900286,Modern cuisine,https://guide.michelin.com/gb/en/west-midlands/birmingham/restaurant/adam-s
447,Outlaw's Fish Kitchen,Port Isaac,,50.59206,-4.832,Seafood,https://guide.michelin.com/gb/en/cornwall/port-isaac/restaurant/outlaw-s-fish-kitchen
448,Carters of Moseley,Birmingham,,52.44588,-1.88384,Modern British,https://guide.michelin.com/gb/en/west-midlands/birmingham/restaurant/carters-of-moseley
449,Peel's,Hampton in Arden,,52.4259,-1.70536,Creative British,https://guide.michelin.com/gb/en/west-midlands/hampton-in-arden/restaurant/peel-s
450,John's House,Mountsorrel,,52.73295,-1.145851,Modern cuisine,https://guide.michelin.com/gb/en/leicestershire/mountsorrel/restaurant/john-s-house
451,The Whitebrook,Whitebrook,,51.759697,-2.686909,Modern British,https://guide.michelin.com/gb/en/monmouthshire/whitebrook/restaurant/the-whitebrook
452,James Sommerin,Penarth,,51.434387,-3.167951,Modern cuisine,https://guide.michelin.com/gb/en/the-vale-of-glamorgan/penarth/restaurant/james-sommerin
453,Driftwood,Portscatho,,50.1889,-4.97088,Modern cuisine,https://guide.michelin.com/gb/en/cornwall/portscatho/restaurant/driftwood
454,The Cross at Kenilworth,Kenilworth,,52.350315,-1.5801147,Classic cuisine,https://guide.michelin.com/gb/en/warwickshire/kenilworth/restaurant/the-cross-at-kenilworth
455,Masons Arms,Knowstone,,50.99547,-3.67163,Classic French,https://guide.michelin.com/gb/en/devon/knowstone/restaurant/masons-arms
456,Salt,Stratford-upon-Avon,,52.18963,-1.7092043,Modern British,https://guide.michelin.com/gb/en/warwickshire/stratford-upon-avon/restaurant/salt522869
457,Le Champignon Sauvage,Cheltenham,,51.89146,-2.07912,Modern cuisine,https://guide.michelin.com/gb/en/gloucestershire/cheltenham/restaurant/le-champignon-sauvage
458,Gidleigh Park,Chagford,,50.67658,-3.87354,Modern cuisine,https://guide.michelin.com/gb/en/devon/chagford/restaurant/gidleigh-park
459,Hambleton Hall,Upper Hambleton,,52.65737,-0.66812,Classic cuisine,https://guide.michelin.com/gb/en/rutland/upper-hambleton/restaurant/hambleton-hall
460,wilks,Bristol,,51.46737,-2.6069899,Modern British,https://guide.michelin.com/gb/en/south-gloucestershire/bristol/restaurant/wilks
461,Bulrush,Bristol,,51.46278,-2.597758,Modern British,https://guide.michelin.com/gb/en/south-gloucestershire/bristol/restaurant/bulrush
462,Casamia,Bristol,,51.447254,-2.5940728,Creative,https://guide.michelin.com/gb/en/south-gloucestershire/bristol/restaurant/casamia
463,Paco Tapas,Bristol,,51.44647,-2.59358,Spanish,https://guide.michelin.com/gb/en/south-gloucestershire/bristol/restaurant/paco-tapas
464,Pony & Trap,Chew Magna,,51.34938,-2.5925994,Modern British,https://guide.michelin.com/gb/en/bath-and-north-east-somerset/chew-magna/restaurant/pony-trap
465,The Dining Room,Malmesbury,,51.58376,-2.14954,Asian influences,https://guide.michelin.com/gb/en/wiltshire/malmesbury/restaurant/the-dining-room193454
466,Bybrook,Castle Combe,,51.49382,-2.23212,Modern British,https://guide.michelin.com/gb/en/wiltshire/castle-combe/restaurant/bybrook
467,Restaurant Hywel Jones by Lucknam Park,Colerne,,51.45502,-2.25941,Modern British,https://guide.michelin.com/gb/en/wiltshire/colerne/restaurant/restaurant-hywel-jones-by-lucknam-park
468,Olive Tree,Bath,,51.38707,-2.3627,Modern cuisine,https://guide.michelin.com/gb/en/bath-and-north-east-somerset/bath/restaurant/olive-tree
469,Lympstone Manor,Lympstone,,50.64069,-3.4186063,Modern cuisine,https://guide.michelin.com/gb/en/devon/lympstone/restaurant/lympstone-manor
470,The Neptune,Hunstanton,,52.9511,0.50927,Modern cuisine,https://guide.michelin.com/gb/en/norfolk/hunstanton/restaurant/the-neptune
471,Elephant,Torquay,,50.45853,-3.52438,Modern British,https://guide.michelin.com/gb/en/torbay/torquay/restaurant/elephant
472,Oxford Kitchen,Oxford,,51.776733,-1.264794,Modern British,https://guide.michelin.com/gb/en/oxfordshire/oxford/restaurant/oxford-kitchen
473,Nut Tree,Murcott,,51.83618,-1.1499,Traditional British,https://guide.michelin.com/gb/en/oxfordshire/murcott/restaurant/nut-tree
474,Morston Hall,Morston,,52.95473,0.98729,Modern British,https://guide.michelin.com/gb/en/norfolk/morston/restaurant/morston-hall
475,Red Lion Freehouse,East Chisenbury,,51.2736,-1.8007996,Classic cuisine,https://guide.michelin.com/gb/en/wiltshire/east-chisenbury/restaurant/red-lion-freehouse
476,Blackbird,Newbury,,51.420887,-1.3493549,Classic cuisine,https://guide.michelin.com/gb/en/west-berkshire/newbury/restaurant/blackbird552018
477,Woodspeen,Newbury,,51.415802,-1.353532,Modern cuisine,https://guide.michelin.com/gb/en/west-berkshire/newbury/restaurant/woodspeen
478,The Coach,Marlow,,51.571712,-0.7772678,Modern British,https://guide.michelin.com/gb/en/buckinghamshire/marlow/restaurant/the-coach
479,Crown,Burchett's Green,,51.524807,-0.7915291,Regional cuisine,https://guide.michelin.com/gb/en/windsor-and-maidenhead/burchett-s-green/restaurant/crown442549
480,L'Ortolan,Shinfield,,51.40833,-0.9542898,French,https://guide.michelin.com/gb/en/wokingham/shinfield/restaurant/l-ortolan
481,Hinds Head,Bray,,51.51265,-0.69641,Traditional British,https://guide.michelin.com/gb/en/buckinghamshire/bray/restaurant/hinds-head
482,Black Rat,Winchester,,51.05796,-1.3069497,Modern cuisine,https://guide.michelin.com/gb/en/hampshire/winchester/restaurant/black-rat
483,Matt Worswick at The Latymer,Bagshot,,51.35764,-0.7086128,Modern cuisine,https://guide.michelin.com/gb/en/surrey/bagshot/restaurant/matt-worswick-at-the-latymer
484,Coworth Park,Ascot,,51.40463,-0.616715,Modern cuisine,https://guide.michelin.com/gb/en/windsor-and-maidenhead/ascot/restaurant/coworth-park
485,Tudor Room,Egham,,51.41759,-0.545847,Modern cuisine,https://guide.michelin.com/gb/en/surrey/egham/restaurant/tudor-room
486,The Glasshouse,Kew,,51.4771,-0.28574,Modern cuisine,https://guide.michelin.com/gb/en/greater-london/kew/restaurant/the-glasshouse
487,La Trompette,Chiswick,,51.49222,-0.25619,Modern British,https://guide.michelin.com/gb/en/greater-london/chiswick/restaurant/la-trompette
488,Tim Allen's Flitch of Bacon,Little Dunmow,,51.86747,0.404134,Modern British,https://guide.michelin.com/gb/en/essex/little-dunmow/restaurant/tim-allen-s-flitch-of-bacon
489,River Café,Hammersmith,,51.48395,-0.22423,Italian,https://guide.michelin.com/gb/en/greater-london/hammersmith/restaurant/river-cafe
490,Kitchen W8,Kensington,,51.49918,-0.19692,Modern cuisine,https://guide.michelin.com/gb/en/greater-london/kensington/restaurant/kitchen-w8
491,Trishna,Marylebone,,51.51834,-0.153031,Indian,https://guide.michelin.com/gb/en/greater-london/marylebone/restaurant/trishna
492,Roganic,Marylebone,,51.518314,-0.1520875,Creative British,https://guide.michelin.com/gb/en/greater-london/marylebone/restaurant/roganic
493,Locanda Locatelli,Marylebone,,51.51514,-0.15675,Italian,https://guide.michelin.com/gb/en/greater-london/marylebone/restaurant/locanda-locatelli
494,Texture,Marylebone,,51.51488,-0.15664,Creative,https://guide.michelin.com/gb/en/greater-london/marylebone/restaurant/texture
495,Portland,Regent's Park,,51.519726,-0.142555,Modern cuisine,https://guide.michelin.com/gb/en/greater-london/regent-s-park/restaurant/portland
496,Harwood Arms,Fulham,,51.48291,-0.19651,Modern British,https://guide.michelin.com/gb/en/greater-london/fulham/restaurant/harwood-arms
497,Pied à Terre,Bloomsbury,,51.519,-0.13511,Creative,https://guide.michelin.com/gb/en/greater-london/bloomsbury/restaurant/pied-a-terre
498,The Ninth,Bloomsbury,,51.51875,-0.1350068,Mediterranean cuisine,https://guide.michelin.com/gb/en/greater-london/bloomsbury/restaurant/the-ninth
499,Kai,Mayfair,,51.50871,-0.15162,Chinese,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/kai123638
500,Pollen Street Social,Mayfair,,51.5133,-0.14234,Creative,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/pollen-street-social
501,Hakkasan Mayfair,Mayfair,,51.51037,-0.14475,Chinese,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/hakkasan-mayfair
502,The Square,Mayfair,,51.51069,-0.14401,Creative French,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/the-square69391
503,Alyn Williams at The Westbury,Mayfair,,51.51118,-0.14303,Modern cuisine,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/alyn-williams-at-the-westbury
504,Benares,Mayfair,,51.50973,-0.14494,Indian,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/benares
505,Hakkasan Hanway Place,Bloomsbury,,51.5171,-0.13144,Chinese,https://guide.michelin.com/gb/en/greater-london/bloomsbury/restaurant/hakkasan-hanway-place
506,Social Eating House,Soho,,51.51383,-0.13673,Modern cuisine,https://guide.michelin.com/gb/en/greater-london/soho/restaurant/social-eating-house
507,Galvin at Windows,Mayfair,,51.50539,-0.15039,Modern cuisine,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/galvin-at-windows
508,Murano,Mayfair,,51.50707,-0.14722,Italian,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/murano
509,Marcus,Belgravia,,51.50171,-0.15614,Modern cuisine,https://guide.michelin.com/gb/en/greater-london/belgravia/restaurant/marcus
510,Sabor,Mayfair,,51.511368,-0.1396773,Spanish,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/sabor
511,Clock House,Ripley,,51.30044,-0.49287,Modern cuisine,https://guide.michelin.com/gb/en/surrey/ripley/restaurant/clock-house
512,Yauatcha Soho,Soho,,51.51367,-0.1352,Chinese,https://guide.michelin.com/gb/en/greater-london/soho/restaurant/yauatcha-soho
513,Céleste,Belgravia,,51.502422,-0.1522617,Creative French,https://guide.michelin.com/gb/en/greater-london/belgravia/restaurant/celeste
514,Gymkhana,Mayfair,,51.50854,-0.14154,Indian,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/gymkhana
515,Amaya,Belgravia,,51.49912,-0.15731,Indian,https://guide.michelin.com/gb/en/greater-london/belgravia/restaurant/amaya
516,Pétrus,Belgravia,,51.49951,-0.15662,French,https://guide.michelin.com/gb/en/greater-london/belgravia/restaurant/petrus284688
517,Veeraswamy,Mayfair,,51.51008,-0.13809,Indian,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/veeraswamy
518,Barrafina,Soho,,51.51375,-0.1318,Spanish,https://guide.michelin.com/gb/en/greater-london/soho/restaurant/barrafina
519,Hide,Mayfair,,51.506077,-0.144289,Modern British,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/hide
520,Ritz Restaurant,Westminster,,51.50728,-0.14141,Modern British,https://guide.michelin.com/gb/en/greater-london/westminster/restaurant/ritz-restaurant
521,Elystan Street,Chelsea,,51.49124,-0.16724,Modern British,https://guide.michelin.com/gb/en/greater-london/chelsea/restaurant/elystan-street
522,Seven Park Place,Saint James's,,51.50623,-0.13998,Modern cuisine,https://guide.michelin.com/gb/en/greater-london/saint-james-s/restaurant/seven-park-place
523,Ikoyi,Saint James's,,51.509212,-0.1334389,Creative,https://guide.michelin.com/gb/en/greater-london/saint-james-s/restaurant/ikoyi
524,Aquavit,Saint James's,,51.508713,-0.1334072,Scandinavian,https://guide.michelin.com/gb/en/greater-london/saint-james-s/restaurant/aquavit501082
525,Five Fields,Chelsea,,51.49168,-0.16124,Modern cuisine,https://guide.michelin.com/gb/en/greater-london/chelsea/restaurant/five-fields
526,Dining Room at The Goring,Victoria,,51.49763,-0.14556,Traditional British,https://guide.michelin.com/gb/en/greater-london/victoria/restaurant/dining-room-at-the-goring
527,St John,Clerkenwell,,51.52064,-0.10133,Traditional British,https://guide.michelin.com/gb/en/greater-london/clerkenwell/restaurant/st-john
528,Quilon,Victoria,,51.49863,-0.13726,Indian,https://guide.michelin.com/gb/en/greater-london/victoria/restaurant/quilon
529,Club Gascon,London,,51.51857,-0.10031,French,https://guide.michelin.com/gb/en/greater-london/london/restaurant/club-gascon
530,A. Wong,Victoria,,51.49318,-0.14128,Chinese,https://guide.michelin.com/gb/en/greater-london/victoria/restaurant/a-wong
531,The Clove Club,Shoreditch,,51.52711,-0.07927,Modern cuisine,https://guide.michelin.com/gb/en/greater-london/shoreditch/restaurant/the-clove-club
532,Leroy,Shoreditch,,51.524086,-0.0815337,Modern British,https://guide.michelin.com/gb/en/greater-london/shoreditch/restaurant/leroy
533,Angler,Finsbury,,51.51894,-0.08625,Seafood,https://guide.michelin.com/gb/en/greater-london/finsbury/restaurant/angler392235
534,Brat,Shoreditch,,51.52427,-0.0767681,Traditional British,https://guide.michelin.com/gb/en/greater-london/shoreditch/restaurant/brat
535,Lyle's,Shoreditch,,51.52378,-0.07704,Modern British,https://guide.michelin.com/gb/en/greater-london/shoreditch/restaurant/lyle-s
536,Galvin La Chapelle,Spitalfields,,51.52032,-0.0781,French,https://guide.michelin.com/gb/en/greater-london/spitalfields/restaurant/galvin-la-chapelle
537,City Social,City of London,,51.51521,-0.08431,Modern cuisine,https://guide.michelin.com/gb/en/greater-london/city-of-london/restaurant/city-social
538,La Dame de Pic,City of London,,51.510372,-0.0788981,Modern French,https://guide.michelin.com/gb/en/greater-london/city-of-london/restaurant/la-dame-de-pic
539,Story,Bermondsey,,51.50268,-0.07774,Modern cuisine,https://guide.michelin.com/gb/en/greater-london/bermondsey/restaurant/story
540,Trinity,Clapham Common,,51.46336,-0.14148,Modern cuisine,https://guide.michelin.com/gb/en/greater-london/clapham-common/restaurant/trinity
541,Chez Bruce,Wandsworth,,51.44607,-0.16553,French,https://guide.michelin.com/gb/en/greater-london/wandsworth/restaurant/chez-bruce
542,Sorrel,Dorking,,51.228825,-0.3346741,Modern British,https://guide.michelin.com/gb/en/surrey/dorking/restaurant/sorrel545459
543,Restaurant Tristan,Horsham,,51.062347,-0.326034,Modern British,https://guide.michelin.com/gb/en/west-sussex/horsham/restaurant/restaurant-tristan
544,Gravetye Manor,Gravetye,,51.08932,-0.05691,Modern British,https://guide.michelin.com/gb/en/west-sussex/gravetye/restaurant/gravetye-manor
545,The Sportsman,Seasalter,,51.34392,0.95885,Modern British,https://guide.michelin.com/gb/en/kent/seasalter/restaurant/the-sportsman
546,West House,Biddenden,,51.11521,0.64215,Modern British,https://guide.michelin.com/gb/en/kent/biddenden/restaurant/west-house
547,Fordwich Arms,Fordwich,,51.295284,1.1261871,Modern cuisine,https://guide.michelin.com/gb/en/kent/fordwich/restaurant/fordwich-arms
548,Samphire,Saint Helier/Saint-Hélier,,49.18488,-2.1057,Modern cuisine,https://guide.michelin.com/gb/en/saint-helier/saint-helier-saint-helier/restaurant/samphire392987
549,Bohemia,Saint Helier/Saint-Hélier,,49.181225,-2.102417,Modern cuisine,https://guide.michelin.com/gb/en/saint-helier/saint-helier-saint-helier/restaurant/bohemia
