name,city,latitude,longitude,websites
Panera Bread,Turlock,37.522292,-120.882681,"http://locations.panerabread.com/ca/turlock/3050-hotel-dr.html?utm_medium=display-adandutm_source=paid-digitalandutm_campaign=yextandutm_content=local-search,https://locations.panerabread.com/ca/turlock/3050-hotel-dr.html,https://locations.panerabread.com/ca/turlock/3050-hotel-dr.html?utm_medium=display-ad&utm_source=paid-digital&utm_campaign=yext&utm_content=local-search"
SUBWAY,Sonora,37.521204,-85.882654,http://www.subway.com
Chipotle Mexican Grill,Turlock,37.5206,-120.8809,"https://locations.chipotle.com/ca/turlock/3090-countryside-dr?utm_source=extendednetwork&utm_medium=yext&utm_campaign=yext_listings,http://www.chipotle.com/"
Little Caesars Pizza,Henrico,37.5195,-77.3526,http://www.littlecaesars.com
Taco Bell,San Carlos,37.5114,-122.2651,"http://www.tacobell.com/,https://locations.tacobell.com/ca/san-carlos/259-el-camino-real.html?utm_source=yext&utm_campaign=yextpowerlistings&utm_medium=referral&utm_term=030796&utm_content=website,https://locations.tacobell.com/ca/san-carlos/259-el-camino-real.html?utm_source=yextandutm_campaign=yextpowerlistingsandutm_medium=referralandutm_term=030796andutm_content=website"
SUBWAY,Richmond,37.51074,-77.5953,http://www.subway.com
HomeTown Buffet,Turlock,37.508109,-120.877225,"http://locations.buffet.com/ca/turlock/0298/,http://www.hometownbuffet.com"
Del Taco,Turlock,37.5076,-120.8756,http://www.deltaco.com/
QDOBA Mexican Eats,Richmond,37.5067,-77.6085,https://locations.qdoba.com/us/va/richmond/11500-midlothian-tpk.html?utm_source=Listings
Dominos Pizza,Midlothian,37.506212,-77.628513,"https://www.dominos.com/en/?redirect=homepageandutm_source=yextandutm_medium=loclistandutm_campaign=localmaps,http://www.dominos.com/,https://www.dominos.com/en/?redirect=homepage,https://www.dominos.com/en/?redirect=homepageandutm_source=locallistingsandutm_medium=loclistandutm_campaign=localmaps,https://www.dominos.com/en/?redirect=homepage&utm_source=yext&utm_medium=loclist&utm_campaign=localmaps"
Dairy Queen Grill & Chill,Lamar,37.4957,-94.3016,https://www.dairyqueen.com/us-en/Locator/Detail/?localechange=1&store-id=1114
Pizza Hut,Richmond,37.493494,-77.555506,"https://locations.pizzahut.com/va/richmond/111-wadsworth-dr,https://www.pizzahut.com/,http://www.pizzahut.com/"
Subway,Fremont,37.490407,-121.947874,http://subway.com/
Dog N Suds,Fredericktown,37.48997,-90.30577,http://www.dog-n-suds.com
McDonald's,Leitchfield,37.48754,-86.26504,http://www.mcdonalds.com/?cid=RF:YXT:RoN::Clicks
Hardees,Pikeville,37.48319,-82.519095,"http://www.hardees.com/,https://www.hardees.com"
To Go's,Redwood City,37.480625,-122.227238,http://www.togos.com
Wendy's,Alamosa,37.4802,-105.9054,"http://www.wendys.com/,https://locations.wendys.com/united-states/co/alamosa/3338-clark-st"
Subway,Leitchfield,37.46822,-86.29323,http://www.subway.com
SUBWAY,Redwood City,37.467046,-122.224513,http://www.subway.com/
Taco Bell,Palo Alto,37.4591,-122.1372,https://locations.tacobell.com/ca/palo-alto/1701-e-bayshore-rd-.html?utm_source=yext&utm_campaign=yextpowerlistings&utm_medium=referral&utm_term=028837&utm_content=website
Krispy Krunchy Chicken,Upton,37.45768,-85.8809,http://www.krispykrunchy.com/
Pizza Hut,Chesterfield,37.453295,-77.513593,http://www.pizzahut.com
New York Pizza,Palo Alto,37.44485,-122.16227,http://pizzamyheart.com/
McDonald's,Pittsburg,37.4379,-94.7044,https://www.mcdonalds.com/us/en-us/location/KS/PITTSBURG/3008-NORTH-BROADWAY/2906.html?cid=RF:YXT:RoN::Clicks
Subway,Palo Alto,37.4334,-122.1291,http://subway.com/
McDonald's,Beaver Dam,37.43339,-86.88521,https://www.mcdonalds.com/us/en-us/location/KY/BEAVER-DAM/1860-N-MAIN-ST/11319.html?cid=RF:YXT:RoN::Clicks
KFC,Welch,37.429248,-81.555879,"http://www.kfc.com/,https://www.kfc.com/store-locator?query=24801"
Banana Leaf Restaurant,Milpitas,37.4283,-121.9203,http://www.bananaleaf-usa.com/
McDonalds,Midlothian,37.420878,-77.635707,http://mcdonalds.com
Panera Bread,Midlothian,37.41758,-77.6392,"http://locations.panerabread.com/va/midlothian/4701-brad-mcneer-parkway.html?utm_medium=display-ad&utm_source=paid-digital&utm_campaign=yext&utm_content=local-search,https://locations.panerabread.com/va/midlothian/4701-brad-mcneer-parkway.html?utm_medium=display-ad&utm_source=paid-digital&utm_campaign=yext&utm_content=local-search,https://locations.panerabread.com/va/midlothian/4701-brad-mcneer-parkway.html?utm_medium=display-adandutm_source=paid-digitalandutm_campaign=yextandutm_content=local-search"
Sajj,San Jose,37.41691,-121.95364,http://www.sajjstreeteats.com/
Johnny Rockets,Chesterfield,37.413778,-77.648296,"http://www.johnnyrockets.com,http://www.johnnyrockets.com/"
Round Table Pizza,San Jose,37.4098,-121.9452,"http://www.roundtablepizza.com,http://www.roundtablepizza.com/order?id=925"
Maglio's Pizza,Chesterfield,37.40255,-77.67469,http://www.foodappx.com/magliospizza
Dominic's of New York,Chesterfield,37.40226,-77.66964,"http://www.dominicsofnewyork.com/,http://dominicsofnewyork.com"
Waffle House,Richmond,37.4014,-77.4228,http://www.wafflehouse.com
Pizza Hut,San Jose,37.3994,-121.8483,"http://www.pizzahut.com,https://locations.pizzahut.com/ca/san-jose/3245a-sierra-rd"
Hardee's,Pittsburg,37.39865,-94.7044,http://www.hardees.com
Fast Pizza Delivery,Mountain View,37.397882,-122.075131,http://www.fastpizzamountainview.com/
Wendy's,Daleville,37.3969,-79.9094,https://locations.wendys.com/united-states/va/daleville/5-kingston-drive
Pizza Hut,Daleville,37.396771,-79.908201,"https://www.pizzahut.com/,https://www.pizzahut.com,http://pizzahut.com/locations/virginia/daleville/007465"
Burger King,Sunnyvale,37.39545,-122.02938,https://locations.bk.com/ca/sunnyvale/773-north-mathilda-ave.html
Whataburger,Richmond,37.3906,-77.42739,http://www.whataburger.com
KFC,Sunnyvale,37.3891,-122.0296,https://www.kfc.com/store-locator?query=94085
McDonald's,Livingston,37.3889,-120.7377,https://www.mcdonalds.com/us/en-us/location/CA/LIVINGSTON/381-JOSEPH-GALLO-DR/21383.html?cid=RF:YXT:RoN::Clicks
Popeyes Louisiana Kitchen,Livingston,37.387635,-120.737963,https://locations.popeyes.com/ca/livingston/10653/index.html
Biggen's Burgers Barbie-q,Robinson Creek,37.38691,-82.55002,http://www.facebook.com/biggensbarbieq
Dairy Queen,Rich Creek,37.38395,-80.82112,http://www.dairyqueen.com/
SUBWAY,Winton,37.3833,-120.6133,http://www.subway.com/
Burger King,Lynchburg,37.3809,-79.1341,"http://bk.com,https://www.bk.com,https://locations.bk.com/va/lynchburg/3810-campbell-ave.html"
Dairy Queen,Princeton,37.3799,-81.1071,"http://dairyqueen.com/,http://www.dairyqueen.com/"
Jersey Mike's Subs,Chesterfield,37.37585,-77.51065,"https://www.jerseymikes.com,http://www.jerseymikes.com"
McDonalds,San Jose,37.375087,-121.918944,"http://mcdonalds.com/,http://mcdonalds.com,http://www.mcdonalds.com/?cid=RF:YXT_FM:TP::Yext:Referral"
Arby's,Sunnyvale,37.37395,-122.05699,https://locations.arbys.com/us/ca/sunnyvale/601-s-bernardo-ave.html
Wendy's,Chesterfield,37.3712,-77.5002,https://locations.wendys.com/united-states/va/chesterfield/6451-centralia-road
Pizza Hut,Williamsburg,37.37104,-76.77664,"http://www.pizzahut.com,https://www.pizzahut.com"
Wingstop,San Jose,37.3703,-121.8428,http://capitol-printing.net/
Dairy Queen,Lynchburg,37.3698,-79.1971,http://www.dairyqueen.com
Burger King,Jackson,37.369076,-89.644133,"https://locations.bk.com/mo/jackson/2235-highway-61-east.html,http://www.bk.com/"
Round Table Pizza,San Jose,37.3664,-121.8488,"http://www.roundtablepizza.com/,http://www.roundtablepizza.com/order?id=41"
Dairy Queen,Princeton,37.3635,-81.0607,https://www.dairyqueen.com/us-en/Locator/Detail/?localechange=1&store-id=1819
Subway,Jackson,37.36254,-89.63453,http://www.subway.com/
Dairy Queen,Princeton,37.362282,-81.104446,http://dairyqueen.com
Marks Hot Dogs,San Jose,37.36163,-121.83445,http://www.markshotdogs.com/
Kfc,Princeton,37.36147,-81.09734,https://www.kfc.com/store-locator?query=24740
KFC,Chester,37.35692,-77.41339,http://kfc.com
McDonalds,Chester,37.353556,-77.413289,http://mcdonalds.com/
Burger King,Santa Clara,37.3519,-121.9997,"http://bk.com/,https://locations.bk.com/ca/santa-clara/3750-el-camino-real.html,http://www.bk.com/"
Wendy's,Lynchburg,37.3512,-79.2289,https://locations.wendys.com/united-states/va/lynchburg/7909-timberlake
Wendys,Sunnyvale,37.351021,-122.01464,"https://locations.wendys.com/united-states/ca/sunnyvale/1313-s-wolfe-road,http://www.wendys.com/"
Panera Bread,Lynchburg,37.35095,-79.18454,"https://locations.panerabread.com/va/lynchburg/3911-wards-road.html?utm_medium=display-adandutm_source=paid-digitalandutm_campaign=yextandutm_content=local-search,https://locations.panerabread.com/va/lynchburg/3911-wards-road.html?utm_medium=display-ad&utm_source=paid-digital&utm_campaign=yext&utm_content=local-search"
Burger King,Chester,37.3503,-77.4828,http://bk.com
Dairy Queen,Lynchburg,37.349612,-79.231141,"http://dairyqueen.com/,http://www.dairyqueen.com,http://www.dairyqueen.com/,https://www.dairyqueen.com/us-en/Locator/Detail/?localechange=1&store-id=6466"
McDonald's,San Jose,37.3487,-121.8651,"http://mcdonalds.com/,https://www.mcdonalds.com/us/en-us/location/CA/SAN-JOSE/1299-E-SANTA-CLARA-ST/17922.html?cid=RF:YXT:RoN::Clicks"
SONIC Drive-In,Williamsburg,37.34696,-76.73854,"http://sonicdrivein.com,https://locations.sonicdrivein.com/va/williamsburg/721-east-rochambeau-drive.html"
Arby's,Campbellsville,37.34662,-85.35075,https://locations.arbys.com/us/ky/campbellsville/320-lakeway-shopping-center.html
Wendy's,Campbellsville,37.346484,-85.337157,http://www.wendys.com/
Wendy's,Roanoke,37.3442,-79.9555,https://locations.wendys.com/united-states/va/roanoke/7111-williamson-road
Kfc,Marshfield,37.3438,-92.92791,https://www.kfc.com/store-locator?query=65706
Mcalister's Deli,Lynchburg,37.34301,-79.19085,"https://www.mcalistersdeli.com/,https://www.mcalistersdeli.com,http://www.mcalistersdeli.com/"
Togo's Eatery,Atwater,37.34277,-120.61451,http://www.togos.com/
Panda Express,San Jose,37.3406,-121.9064,http://pandaexpress.com/
El Pollo Loco,San Jose,37.340266,-121.843131,"http://elpolloloco.com/,http://www.elpolloloco.com,http://www.elpolloloco.com/"
Wingstop,San Jose,37.339202,-121.84206,http://order.wingstop.com/menu/wingstop-545-san-jose-ca-95122
Jack in the Box,Santa Clara,37.3381,-121.9926,"http://jackinthebox.com/,http://www.jackinthebox.com/,https://locations.jackinthebox.com/us/ca/santa-clara/3465-homestead-rd"
SUBWAY,San Jose,37.337427,-121.888289,"http://www.subway.com/,http://subway.com/"
McDonalds,Lynchburg,37.33437,-79.242851,"https://www.mcdonalds.com/us/en-us/location/VA/LYNCHBURG/21047-TIMBERLAKE-RD/6399.html?cid=RF:YXT:RoN::Clicks,http://mcdonalds.com"
Dairy Queen,Pearisburg,37.330648,-80.738735,"http://www.dairyqueen.com,https://www.dairyqueen.com/us-en/Locator/Detail/?localechange=1&store-id=5783"
In-N-Out Burger,San Jose,37.3301,-121.8113,"http://www.in-n-out.com/,http://www.locations.in-n-out.com/"
Pizza Hut,Bedford,37.3294,-79.5108,"https://www.pizzahut.com/,https://locations.pizzahut.com/va/bedford/870-e-main-st"
Pizza Hut,Pearisburg,37.3269,-80.7298,"https://locations.pizzahut.com/va/pearisburg/806-wenonah-ave,http://www.pizzahut.com/"
Pizza Hut,San Jose,37.3264,-121.9119,"http://www.pizzahut.com,https://locations.pizzahut.com/ca/san-jose/199-race-st"
Red Robin Gourmet Burgers and Brews,San Jose,37.325628,-121.812564,https://www.redrobin.com/
McDonald's,San Jose,37.3253,-121.8146,https://www.mcdonalds.com/us/en-us/location/CA/SAN-JOSE/202-EASTRIDGE-MALL-RELO/29735.html?cid=RF:YXT:RoN::Clicks
Mcalister's Deli,Roanoke,37.3244,-79.97496,"https://www.mcalistersdeli.com/,http://www.mcalistersdeli.com/"
Pizza Hut,Merced,37.32372,-120.48748,https://foursquare.com/v/pizza-villa/4b5a07dff964a520d7a828e3
Round Table Pizza,San Jose,37.3235,-121.9545,"http://www.roundtablepizza.com/,http://t.co/VCn5NBEunO"
Arbys,San Jose,37.323018,-121.952851,http://www.arbys.com/
Da Vita San Jose Pd Dialysis,San Jose,37.3228,-121.98,http://www.roundtablepizza.com/order?id=215
Panda Express,San Jose,37.3228,-121.9943,"http://pandaexpress.com/,http://www.pandaexpress.com/,https://pandaexpress.com/,http://att.com/"
Chipotle Mexican Grill,San Jose,37.321716,-121.95055,"http://chipotle.com/,http://www.chipotle.com/,https://locations.chipotle.com/ca/san-jose/369-s-winchester-blvd"
Ramen Halu,San Jose,37.32149,-121.97209,http://www.goramen.com/2012/02/barbecued.html
Pizza Hut,Roanoke,37.3214,-79.9548,https://locations.pizzahut.com/va/roanoke/5220-williamson-rd-nw
McDonald's,Merced,37.3209,-120.4846,"http://www.mcdonalds.com/?cid=RF:YXT_FM:TP::Yext:Referral,https://www.mcdonalds.com/us/en-us/location/CA/MERCED/705-MERCED-MALL/32103.html?cid=RF:YXT:RoN::Clicks,https://www.mcdonalds.com/us/en-us/location/CA/MERCED/705-MERCED-MALL/32103.html"
Panera Bread,Merced,37.31964,-120.48628,"https://locations.panerabread.com/ca/merced/3110-r-street.html,https://locations.panerabread.com/ca/merced/3110-r-street.html?utm_medium=display-adandutm_source=paid-digitalandutm_campaign=yextandutm_content=local-search"
Pizza Hut,Merced,37.3196,-120.4776,"https://locations.pizzahut.com/ca/merced/575-w-olive-ave,http://www.pizzahut.com/"
Togo's Eatery,Merced,37.3194,-120.4692,http://www.togos.com/
Domino's Pizza,Merced,37.3177,-120.4725,https://www.dominos.com/en/?redirect=homepage&utm_source=locallistings&utm_medium=loclist&utm_campaign=localmaps
Andy's Frozen Custard,Cape Girardeau,37.3171,-89.55455,http://www.eatandys.com/
Round Table Pizza,San Jose,37.3164,-121.7928,"http://www.roundtablepizza.com/,http://www.roundtablepizza.com"
Pizza Hut,San Jose,37.3158,-121.7936,"https://www.pizzahut.com/,http://www.pizzahut.com/"
Zaks Shack Grill Deli Takeout,Lynchburg,37.315765,-79.26176,http://www.zaksshack.com
Cook Out,Roanoke,37.3154,-79.95927,"http://cookout.com/,http://www.cookout.com,http://www.cookout.com/"
Taco Bell,San Jose,37.31418,-121.792902,"http://www.tacobell.com/,http://www.tacobell.com,https://locations.tacobell.com/ca/san-jose/2779-aborn-rd.html?utm_source=yext&utm_campaign=yextpowerlistings&utm_medium=referral&utm_term=030798&utm_content=website"
Papa John's Pizza,Roanoke,37.3136,-79.95202,"https://locations.papajohns.com/united-states/va/24012/roanoke/4513-williamson-rd-nw?utm_source=yext-listings&utm_medium=referral,http://papajohns.com/,http://www.papajohns.com/?utm_source=yextandutm_medium=directoryandutm_campaign=yext2015,https://locations.papajohns.com/united-states/va/24012/roanoke/4513-williamson-rd-nw,http://www.papajohns.com/"
Taco Bell,Cape Girardeau,37.311876,-89.552878,"https://locations.tacobell.com/mo/cape-girardeau/335-n-kingshighway-st.html?utm_source=yext&utm_campaign=yextpowerlistings&utm_medium=referral&utm_term=018941&utm_content=website,http://www.tacobell.com/"
SUBWAY,San Jose,37.31159,-121.931689,http://subway.com
Pizza Hut,Farmville,37.31131,-78.386765,http://www.pizzahut.com
SUBWAY,San Jose,37.30835,-122.00937,http://subway.com/
SUBWAY,Hopewell,37.308166,-77.293306,http://subway.com
SUBWAY,San Jose,37.3075,-121.9004,http://subway.com/
Round Table Pizza,San Jose,37.3071,-121.9001,"http://www.roundtablepizza.com/,http://www.roundtablepizza.com,http://www.roundtablepizza.com/order?id=16"
Big Boys,Roanoke,37.307034,-79.947266,http://www.bigboy.com
Round Table Pizza,San Jose,37.3058,-121.9318,"http://www.roundtablepizza.com/,http://www.roundtablepizza.com,http://t.co/VCn5NBEunO"
Krispy Krunchy Chicken,Prospect,37.30367,-78.54664,http://www.krispykrunchy.com
Jimmy John's,Roanoke,37.302914,-79.93218,"https://online.jimmyjohns.com,http://www.jimmyjohns.com"
Chick-fil-A,San Jose,37.3029,-121.8599,"http://www.chick-fil-a.com/,http://www.chick-fil-a.com/montereyroad,http://www.chick-fil-a.com/parksidetowncommons,https://www.chick-fil-a.com/montereyroad"
McDonalds,Cape Girardeau,37.302582,-89.583433,http://mcdonalds.com/
McDonald's,Cape Girardeau,37.30243,-89.58326,"http://www.mcdonalds.com/,http://www.mcdonalds.com"
KFC,Roanoke,37.3015,-79.8928,https://www.kfc.com/store-locator?query=24012
Moe's Southwest Grill,Farmville,37.30032,-78.39318,https://www.moes.com
SONIC Drive-In,Willard,37.29947,-93.42432,"http://www.sonicdrivein.com,http://sonicdrivein.com"
Round Table Pizza,San Jose,37.299,-121.8235,"http://www.roundtablepizza.com,http://www.roundtablepizza.com/order?id=184"
The Original Pancake House,San Jose,37.2989,-122.032,"http://originalpancakehouse.com/,http://www.originalpancakehouse.com/"
In-N-Out Burger,Merced,37.2984,-120.482,"http://www.locations.in-n-out.com,http://www.locations.in-n-out.com/"
Jamba Juice,San Jose,37.2952,-121.9316,"http://locations.jambajuice.com/ca/san-jose/1570-south-bascom-ave..html,http://www.jambajuice.com/"
Mountain Mike's Pizza,Merced,37.2951,-120.4518,http://mountainmikes.com/
Jack in the Box,San Jose,37.2937,-121.8741,"https://www.jackinthebox.com/locations/3430,http://www.jackinthebox.com/,http://jackinthebox.com/,https://locations.jackinthebox.com/us/ca/san-jose/697-curtner-ave"
SUBWAY,Cape Girardeau,37.292871,-89.566251,"http://subway.com/,http://www.subway.com/"
Jack in the Box,Campbell,37.291709,-121.932052,"http://www.jackinthebox.com/,https://locations.jackinthebox.com/us/ca/campbell/1737-s-bascom-ave"
Hardee's,Roanoke,37.2905,-79.9096,http://www.hardees.com/
Pizza Hut,Salem,37.2897,-80.0772,"http://www.pizzahut.com,https://locations.pizzahut.com/va/salem/1224-w-main-st"
Jimmy John's,Salem,37.2895,-80.0816,http://www.jimmyjohns.com/
SONIC Drive-In,Munfordville,37.28638,-85.90138,"https://locations.sonicdrivein.com/ky/munfordville/1199-main-street.html,http://www.sonicdrivein.com"
Wendy's,Durango,37.2837,-107.877,https://locations.wendys.com/united-states/co/durango/1840-main-street
Simple Simon's Pizza,Medicine Lodge,37.28108,-98.57979,http://www.simplesimonspizza.com/
Subway,Strafford,37.27571,-93.11599,"http://www.subway.com,http://www.subway.com/"
Taco Bell,San Jose,37.2749,-121.8524,https://locations.tacobell.com/ca/san-jose/535-w-capitol-expressway.html?utm_source=yext&utm_campaign=yextpowerlistings&utm_medium=referral&utm_term=030794&utm_content=website
McDonald's,Wellington,37.27461,-97.37567,https://www.mcdonalds.com/us/en-us/location/KS/WELLINGTON/1820-E-16TH-ST/32816.html?cid=RF:YXT:RoN::Clicks
Moe's Southwest Grill,Williamsburg,37.2724,-76.7546,"https://www.moes.com,http://www.moes.com/,http://moes.com/,https://www.moes.com/"
Moe's Southwest Grill,Williamsburg,37.27238,-76.75461,"https://www.moes.com/find-a-moes/virginia/williamsburg/2265,http://www.moes.com"
Retro's Good Eats,Williamsburg,37.27225,-76.70704,http://www.retrosgoodeats.com
Long John Silver's,Salem,37.271426,-80.036909,"http://www.ljsilvers.com/,http://www.ljsilvers.com"
Papa Johns Pizza,Roanoke,37.269224,-79.929478,"https://locations.papajohns.com/united-states/va/24013/roanoke/824-jamison-ave-se,http://www.papajohns.com,https://locations.papajohns.com/united-states/va/24013/roanoke/824-jamison-ave-se?utm_source=yext-listings&utm_medium=referral"
Wendy's,Salem,37.265,-80.0217,https://locations.wendys.com/united-states/va/salem/2103-apperson-drive
SUBWAY,Roanoke,37.263669,-80.003088,"http://www.subway.com,http://subway.com"
Round Table Pizza,San Jose,37.2624,-121.8778,http://www.roundtablepizza.com/
Pizza Hut,Grundy,37.2621,-82.1027,https://locations.pizzahut.com/va/grundy/109-us-route-460-e
Leone's Italian Restaurants,Hopewell,37.26034,-77.32601,http://www.leonesitalainrestaurant.com/
Pizza Hut,Roanoke,37.2571,-79.9574,"http://www.pizzahut.com,https://locations.pizzahut.com/va/roanoke/683-brandon-ave-sw,https://www.pizzahut.com"
Subway,Bluefield,37.2563,-81.1998,"http://subway.com,http://www.subway.com"
Chipotle Mexican Grill,Roanoke,37.25594,-79.95424,"https://locations.chipotle.com/va/roanoke/2011-colonial-ave-sw?utm_source=extendednetworkandutm_medium=yextandutm_campaign=yext_listings,http://chipotle.com,http://www.chipotle.com"
DiPuccio's Pasta Shop and Catering,San Jose,37.2542,-121.8974,http://www.dipuccios.com/
Pizza Hut,San Jose,37.2538,-121.8312,"http://www.pizzahut.com/,https://locations.pizzahut.com/ca/san-jose/5475-snell-ave"
Pretzel Time,Colonial Heights,37.25321,-77.39554,http://www.pretzeltime.com
Dairy Queen (Treat),Colonial Heights,37.25275,-77.3952,https://www.dairyqueen.com/us-en/Locator/Detail/?localechange=1andstore-id=7223
Dairy Queen,Bluefield,37.252615,-81.269187,http://www.dairyqueen.com/
Sonic Drive-In,Colonial Heights,37.25249,-77.38417,https://locations.sonicdrivein.com/va/colonial-heights/457-charles-dimmock-parkway.html
Steak 'n Shake,Colonial Heights,37.25229,-77.38282,http://www.steaknshake.com
Roanoker Restaurant Inc,Roanoke,37.25172,-79.9606,"http://theroanokerrestaurant.com,http://www.theroanokerrestaurant.com/directions.html"
Burger King,San Jose,37.249953,-121.863598,"http://bk.com/,https://locations.bk.com/ca/san-jose/936-blossom-hill-rd.html,http://www.bk.com/"
Thai Grata Restaurant,San Jose,37.2499,-121.8567,"http://www.thaigrata.com,http://www.thaigrata.com/"
Panera Bread,San Jose,37.2483,-121.8032,"https://locations.panerabread.com/ca/san-jose/5720-cottle-road.html,https://locations.panerabread.com/ca/san-jose/5720-cottle-road.html?utm_medium=display-ad&utm_source=paid-digital&utm_campaign=yext&utm_content=local-search"
Ichiban Japanese Steakhouse,Roanoke,37.247162,-80.032217,"http://www.goeatichiban.com/,http://www.goeatichiban.com"
Ichiban Japanese Steakhouse,Roanoke,37.24691,-80.03231,http://www.goeatichiban.com
Jersey Mike's Subs,Roanoke,37.24683,-80.03222,http://www.jerseymikes.com
McDonald's,Roanoke,37.2464,-79.9606,"https://www.mcdonalds.com/us/en-us/location/VA/ROANOKE/2801-FRANKLIN-RD-SW/1899.html?cid=RF:YXT:RoN::Clicks,http://mcdonalds.com/"
Boddie-Noell Enterprises,Bluefield,37.2429,-81.2626,"http://bneinc.com,http://hardees.com"
Pizza Hut,Bluefield,37.24232,-81.239992,"https://locations.pizzahut.com/va/bluefield/1001-leatherwood-ln,http://www.pizzahut.com/,https://www.pizzahut.com"
Bob Evans,Bluefield,37.241414,-81.250243,http://bobevans.com/
Round Table Pizza,San Jose,37.2413,-121.9047,http://www.roundtablepizza.com/order?id=879
Abbys Restaurant Bar,Blacksburg,37.238759,-80.420482,http://www.abbysrestaurant.com/
Subway,San Jose,37.2383,-121.8309,http://subway.com/
Round Table Pizza,San Jose,37.2361,-121.802,http://roundtablepizza.com/
Round Table Pizza,San Jose,37.2359,-121.8318,http://www.roundtablepizza.com/order?id=1007
SUBWAY,Blacksburg,37.2355,-80.4329,http://www.subway.com
Chick-Fil-A,Petersburg,37.23473,-77.41987,http://www.chick-fil-a.com/
Waffle House,Blacksburg,37.2341,-80.41868,"http://www.wafflehouse.com,http://www.twitter.com/GreekRestaurant"
Pizza Hut,Blacksburg,37.23379,-80.43412,https://locations.pizzahut.com/va/blacksburg/801-university-city-dr
Firehouse Subs,Blacksburg,37.233602,-80.432252,https://www.firehousesubs.com/locations/va/virginia-tech
Taco Bell,Roanoke,37.233,-80.0073,"https://locations.tacobell.com/va/roanoke/3306-westmoreland-drive.html?utm_source=yext&utm_campaign=yextpowerlistings&utm_medium=referral&utm_term=034841&utm_content=website,https://locations.tacobell.com/va/roanoke/3306-westmoreland-drive.html?utm_source=yext&utm_campaign=yextpowerlistings&utm_medium=referral&utm_term=017591&utm_content=website"
Panera Bread,Blacksburg,37.2325,-80.43288,https://locations.panerabread.com/va/blacksburg/715-university-city-boulevard.html?utm_medium=display-adandutm_source=paid-digitalandutm_campaign=yextandutm_content=local-search
Burger In the Square,Roanoke,37.2323,-80.0081,http://burgerinthesquare.com
QDOBA Mexican Eats,Blacksburg,37.23121,-80.422806,https://locations.qdoba.com/us/va/blacksburg/117a-lavery-hall.html?utm_source=Listings
Chipotle Mexican Grill,Blacksburg,37.231079,-80.415182,"https://locations.chipotle.com/va/blacksburg/314-n-main-st,http://chipotle.com/,https://locations.chipotle.com/va/blacksburg/314-n-main-st?utm_source=extendednetwork&utm_medium=yext&utm_campaign=yext_listings"
Moe's Southwest Grill,Blacksburg,37.2305,-80.4152,"https://www.moes.com,https://www.moes.com/"
Souvlaki,Blacksburg,37.2299,-80.4163,"http://www.souvlakisubsmore.com/,http://eatsouvlaki.com/,http://www.souvlakisubsmore.com"
Souvlaki,Blacksburg,37.22986,-80.41625,"http://www.souvlakisubsmore.com/,http://www.eatsouvlaki.com"
Del Taco,Durango,37.2279,-107.86361,http://www.deltaco.com/
Panera Bread,Roanoke,37.22758,-79.97962,"https://locations.panerabread.com/va/roanoke/4202-electric-road.html?utm_medium=display-adandutm_source=paid-digitalandutm_campaign=yextandutm_content=local-search,https://locations.panerabread.com/va/roanoke/4202-electric-road.html?utm_medium=display-ad&utm_source=paid-digital&utm_campaign=yext&utm_content=local-search"
Pizza Hut,Roanoke,37.227097,-79.998343,"https://locations.pizzahut.com/va/roanoke/3528-electric-rd,http://www.pizzahut.com/,http://pizzahut.com/locations/virginia/roanoke/030248"
Subway,Roanoke,37.226528,-79.998258,http://www.subway.com/
Sushi Boat Town,San Jose,37.226,-121.7751,"http://sushiboattown.com/,http://www.sushiboattown.com/"
Subway,Independence,37.222954,-95.711548,http://subway.com
Burger King,San Jose,37.2208,-121.8619,https://locations.bk.com/ca/san-jose/6477-almaden-rd.html
SUBWAY,Blacksburg,37.21601,-80.40129,http://www.subway.com
McDonald's,Springfield,37.21164,-93.34964,https://www.mcdonalds.com/us/en-us/location/MO/SPRINGFIELD/3510-W-CHESTNUT-EXPY/11267.html?cid=RF:YXT:RoN::Clicks
McDonald's,Springfield,37.2092,-93.2288,"https://www.mcdonalds.com/us/en-us/location/MO/SPRINGFIELD/3250-E-CHESTNUT-EXPY/19907.html?cid=RF:YXT:RoN::Clicks,http://mcdonalds.com/,http://www.mcdonalds.com/?cid=RF:YXT_FM:TP::Yext:Referral"
Hardee's,Petersburg,37.20637,-77.383008,"http://www.hardees.com,http://hardees.com"
Taco Bell,Springfield,37.2037,-93.2764,https://locations.tacobell.com/mo/springfield/601-south-national-avenue.html?utm_source=yext&utm_campaign=yextpowerlistings&utm_medium=referral&utm_term=018354&utm_content=website
McDonald's,Horse Cave,37.201389,-85.935347,"http://www.mcdonalds.com/,http://mcdonalds.com/,http://www.mcdonalds.com/?cid=RF:YXT_FM:TP::Yext:Referral,http://www.mcdonalds.com"
Bojangles' Famous Chicken 'n Biscuits,Blacksburg,37.20133,-80.3989,https://locations.bojangles.com/va/blacksburg/2211-south-main-street.html
The Mad Italian Pasta Steak House,Petersburg,37.198,-77.37628,http://craterroad.com
Subway,Springfield,37.19404,-93.26177,http://www.subway.com/
SUBWAY,Petersburg,37.183597,-77.486594,"http://subway.com,http://www.subway.com"
Sonic Drive-In,Springfield,37.18265,-93.30682,https://locations.sonicdrivein.com/mo/springfield/1107-west-sunshine.html
